region,country,state,city,hotel_name,address,rating,number_of_reviews,Weighted rating of each unique hotel,Average weighted rating of this brand,Average weighted rating for this loyalty program,Average rating of this loyalty program,Hotel Brand,Place ID,Google Maps Link,loyalty_program,number_of_hotels_of_this_brand_in_the_program,corporation,segment,Total hotels of Corporation / Loyalty Program in this region,Total hotels of Corporation / Loyalty Program in this country,Total hotels of brand in this region,Total hotels of brand in this country,Vibe Keywords,Travel Purpose Keywords
Asia,Indonesia,-,Yogyakarta,Yogyakarta Marriott Hotel,"Jl. Ring Road Utara, Kaliwaru, Condongcatur, Kec. Depok, Yogyakarta, Daerah Istimewa Yogyakarta 55283, Indonesia","4,7",11751,"4,78","3,34","2,93","4,22",Marriott Hotels,ChIJQcATF6NZei4RyEqbloRBch0,Відкрити на Google Maps,Marriott Bonvoy,604,Marriott International,Comfort,619,26,122,3,"Business-oriented, classic & traditional, modern functionality, reliable service, business efficiency, professional environment, conference capabilities","Business Trips: business center, conference halls, productive workspaces, professional events, corporate events; Relaxation: quality leisure"
Asia,Indonesia,-,Yogyakarta,Hyatt Regency Yogyakarta,"Jl. Palagan Tentara Pelajar, Panggung Sari, Sariharjo, Kec. Ngaglik, Yogyakarta, Daerah Istimewa Yogyakarta 55581, Indonesia","4,7",9297,"4,66","3,38","3,07","4,28",Hyatt Regency,ChIJtePspuNYei4RKfD-4rc_zqM,Відкрити в Google Maps,World of Hyatt,240,Hyatt Hotels Corporation,Comfort,203,13,78,2,"Business-oriented, luxurious & refined, large-scale spaces, great opportunities, corporate elegance, business luxury, conference excellence, confident style","Business Trips: large-scale conferences, corporate events, powerful infrastructure, business efficiency; Relaxation: full service"
Asia,Indonesia,-,Yogyakarta,Novotel Yogyakarta Airport Kulon Progo,"Jl. Wates - Purworejo No.KM 10 95, Seling, Temon Kulon, Kec. Temon, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55654, Indonesia","4,8",651,"3,38","3,54","3,09","4,11",Novotel Hotels,ChIJRQyaGcDlei4RwkQUJNRGPH0,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,476,80,94,24,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Asia,Indonesia,-,Yogyakarta,ibis Styles Yogyakarta,"Jl. Dagen No.109, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271, Indonesia","4,4",6640,"4,20","3,00","3,09","4,11",ibis Styles,ChIJRaT4JydYei4ReqQwjL7d95M,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,476,80,68,21,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Europe,Ireland,-,Athlone,Sheraton Athlone Hotel,"Gleeson St, Athlone, Co. Westmeath, Ireland","4,4",2824,"3,80","3,08","2,93","4,22",Sheraton,ChIJnRVMSgRJXEgRNHUN-GzRyJ8,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,242,1,52,1,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Europe,Ireland,-,Dublin,Conrad Dublin,"Earlsfort Terrace, Saint Kevin's, Dublin, D02 V562, Ireland","4,5",1671,"3,63","3,29","3,01","4,19",Conrad Hotels & Resorts,ChIJif3hppgOZ0gRltoiTSLhXlA,Відкрити в Google Maps,Hilton Honors,48,Hilton Worldwide,Luxury,393,5,5,1,"luxurious – modern & design-focused, intellectual luxury, stylish sophistication, global luxury, minimalist elegance, innovative premium service","Relaxation: premium spa, wellness programs, relaxing rituals, rejuvenation; Business Trips: premium business, exclusive meetings"
Europe,Ireland,-,Dublin,Hampton by Hilton Dublin City Centre,"25 Chancery St, Smithfield, Dublin, D07 KX21, Ireland","4,3",1121,"3,28","2,83","3,01","4,19",Hampton by Hilton,ChIJWbon-igMZ0gRVgKuQymXxWo,Відкрити в Google Maps,Hilton Honors,1367,Hilton Worldwide,Standart,393,5,37,1,"Practical & economical, cozy & family-friendly, friendly atmosphere, included breakfast, functional design, convenient & accessible, cleanliness & predictability","Short Stays: quick check-in, efficient service, convenient location; Family Travel: child-friendly, included breakfast, affordable comfort"
Europe,Ireland,-,Dublin,Hilton Dublin,"Charlemont Pl, Saint Kevin's, Dublin, D02 A893, Ireland","4,2",2112,"3,49","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJu0ezbqEOZ0gRTpk1R49Zkls,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,5,117,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Ireland,-,Dublin,Hilton Dublin Airport,"Malahide Rd, Northern Cross, Dublin, D17 Y924, Ireland",4,2860,"3,46","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJFfNJfP0PZ0gRWHDGm4WHWqc,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,5,117,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Ireland,-,Dublin,Hilton Dublin Kilmainham,"S Circular Rd, Kilmainham, Dublin, D08 XAK3, Ireland","4,3",2042,"3,56","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJa_jeXEUMZ0gRAH1a5nGr9GM,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,5,117,3,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Ireland,-,Dublin,Crowne Plaza Dublin - Blanchardstown by IHG,"Blanchardstown Town Centre, Coolmine, Dublin, D15 T1FD, Ireland","4,4",2448,"3,73","2,99","2,90","4,19",Crowne Plaza,ChIJFflwHKsSZ0gR8vDB3QmcHSg,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,335,6,62,2,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Europe,Ireland,-,Dublin,Crowne Plaza Dublin Airport by IHG,"Northwood Park, Santry Demesne, Dublin, D09 KN66, Ireland","4,4",2573,"3,75","2,99","2,90","4,19",Crowne Plaza,ChIJs3V3yt4RZ0gRz54zfLaPMaE,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,335,6,62,2,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Europe,Ireland,-,Dublin,Holiday Inn Express Dublin Airport by IHG,"Northwood Park, Santry Demesne, Dublin, Ireland","4,1",1185,"3,15","2,81","2,90","4,19",Holiday Inn Express,ChIJfxC8yt4RZ0gRENNaoMfA68E,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,335,6,151,2,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
Europe,Ireland,-,Dublin,Holiday Inn Express Dublin City Centre by IHG,"28-32 O'Connell Street Upper, Rotunda, Dublin 1, D01 T2X2, Ireland","4,4",2687,"3,77","2,81","2,90","4,19",Holiday Inn Express,ChIJX7pUWoQOZ0gRysnoWURNUP8,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,335,6,151,2,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
Europe,Ireland,-,Dublin,Holiday Inn Dublin Airport by IHG,"Stockhole Lane, Clonshaugh Rd, Clonshagh, Dublin, K67 E5C9, Ireland","4,4",346,"2,79","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJV0IQ3zEQZ0gR7rxPYOh5iSA,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,6,77,1,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Ireland,-,Dublin,InterContinental Dublin by IHG,"Simmonscourt Rd, Dublin, D04 A9K8, Ireland","4,6",1965,"3,79","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJPwgmOc8OZ0gRmaPw6hQnEvU,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,335,6,32,1,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
Europe,Ireland,-,Maynooth,"Carton House, A Fairmont Managed Hotel","Carton House, Carton Demesne, Maynooth, Co. Kildare, W23 TD98, Ireland","4,6",2305,"3,87","3,70","3,09","4,11",Fairmont Hotels,ChIJax7nWStuZ0gRb8NI-d30Pmk,Відкрити в Google Maps,ALL - Accor Live Limitless,86,Accor Hotels,Luxury,1283,1,13,1,"luxurious – classic & traditional, historic grandeur, landmark buildings, classic luxury, aristocratic elegance, atmospheric heritage, refined classic","Relaxation: historic luxury, spa rituals, wellness programs, sophisticated relaxation; Business Trips: prestigious events, elegant conferences"
Middle East,Israel,-,Haifa,Crowne Plaza Haifa by IHG,"Yefe Nof St 111, Haifa, 34454, Israel","4,1",1136,"3,13","2,99","2,90","4,19",Crowne Plaza,ChIJOQua8Ku7HRURw10S6lVIRHk,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,82,5,27,3,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Middle East,Israel,-,Herzliya,"The Ritz-Carlton, Herzliya","Ha-Shunit St 4, Herzliya, Israel","4,5",1847,"3,68","3,75","2,93","4,22",The Ritz-Carlton,ChIJuQGSK8BIHRURWzPbK5m6imw,Відкрити на Google Maps,Marriott Bonvoy,103,Marriott International,Luxury,61,2,14,1,"luxurious –  traditional sophistication, historic elegance, royal service, ultra-luxury, conservative chic, heritage luxury","Relaxation: exclusive relaxation, spa treatments, premium leisure, luxury recreation; Business Trips: VIP meetings, elite business events"
Middle East,Israel,-,Jerusalem,ibis Styles Jerusalem City Center,"Ben Yehuda St 4, Jerusalem, 9462202, Israel","4,3",570,"2,96","3,00","3,09","4,11",ibis Styles,ChIJ6WcUQmcpAxURz6hdHA3tYxQ,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,73,2,9,1,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Middle East,Israel,-,Jerusalem,ibis Jerusalem City Center,"Yitskhak Elisar St 4, Jerusalem, 9423601, Israel","4,2",1733,"3,40","3,24","3,09","4,11",ibis Hotels,ChIJV6mjzNApAxURqfaWbFSCPSI,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,73,2,20,1,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Middle East,Israel,-,Jerusalem,Waldorf Astoria Jerusalem,"Gershon Agron St 26-28, Jerusalem, 9419008, Israel","4,6",4034,"4,15","3,48","3,01","4,19",Waldorf Astoria Hotels & Resorts,ChIJn1UD3NMpAxURL-gq2RBuU-g,Відкрити в Google Maps,Hilton Honors,35,Hilton Worldwide,Luxury,67,2,8,1,"luxurious – classic & traditional, historic grandeur, legendary heritage, iconic luxury, timeless elegance, classic grand hotel, aristocratic experience","Relaxation: elite spa, historic luxury, gastronomic experience, high-class leisure; Business Trips: prestigious events, status meetings"
Middle East,Israel,-,Jerusalem,Intercontinental Hotel,"Hebron Rd, Jerusalem, Israel",4,5,"0,78","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJ2XLGFSUoAxURx-mnle6_jWI,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,82,5,30,4,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
Middle East,Israel,-,Tel Aviv-Yafo,Hilton Tel Aviv,"HaYarkon St 205, Tel Aviv-Yafo, 6340506, Israel","4,4",5322,"4,10","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJTTKZgnZMHRURA7ZhchPQTdU,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,67,2,23,1,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Middle East,Israel,-,Tel Aviv-Yafo,Crowne Plaza Tel Aviv Beach by IHG,"HaYarkon St 145, Tel Aviv-Yafo, 6345313, Israel","4,1",3211,"3,59","2,99","2,90","4,19",Crowne Plaza,ChIJtQQij3lMHRUR53cZbbSyAIk,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,82,5,27,3,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Middle East,Israel,-,Tel Aviv-Yafo,Crowne Plaza Tel Aviv City Center by IHG,"Azrieli Center, 136, Menahem Begin Rd 5, Tel Aviv-Yafo, 6701104, Israel","4,5",1287,"3,50","2,99","2,90","4,19",Crowne Plaza,ChIJnco3Z5lLHRUR-xKJbFEJzHQ,Відкрити в Google Maps,IHG One Rewards,304,InterContinental Hotels Group,Comfort,82,5,27,3,"Business-oriented, modern & design-focused, productive spaces, business efficiency, technological comfort, business innovations, professional environment, corporate style","Business Trips: highly effective workspaces, business events, conference service, productive spaces; Short Stays: efficient process"
Middle East,Israel,-,Tel Aviv-Yafo,InterContinental David Tel Aviv by IHG,"Kaufmann St 12, Tel Aviv-Yafo, 61501, Israel","4,4",5496,"4,11","3,20","2,90","4,19",InterContinental Hotels & Resorts,ChIJDwDW-t9lAhURk0hKgEf94OY,Відкрити в Google Maps,IHG One Rewards,237,InterContinental Hotels Group,Luxury,82,5,30,4,"luxurious – classic & traditional, international elegance, global luxury, local flavor, diplomatic chic, exquisite gastronomy, cultural connections","Business Trips: global business opportunities, exclusive conference halls, international meetings; Relaxation: premium spa, sophisticated relaxation, luxury leisure"
Middle East,Israel,-,Tel Aviv-Yafo,Sheraton Grand Tel Aviv,"HaYarkon St 115, Tel Aviv-Yafo, 63573, Israel","4,4",2226,"3,68","3,08","2,93","4,22",Sheraton,ChIJY8G233tMHRURBWCX7OaCsjk,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,61,2,15,1,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
Europe,Italy,-,Agrate Brianza,Mercure Milano Agrate Brianza,"Via Cardano, 2, 20864 Agrate Brianza MB, Italy","4,2",2120,"3,49","2,78","3,09","4,11",Mercure Hotels,ChIJWypiJRO3hkcRyEHmEEZpWnM,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Bagni di Petriolo,Mercure Petriolo Siena Terme Spa Hotel,"Localita Petriolo Pari, 58045 Bagni di Petriolo GR, Italy","4,4",693,"3,13","2,78","3,09","4,11",Mercure Hotels,ChIJW0BIktWCKRMR0Lg__vMuVag,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Bari,ibis Styles Bari Giovinazzo,"Strada Statale 16 Km 786 950 Giovinazzo, 70054 Bari BA, Italy","3,9",812,"2,84","3,00","3,09","4,11",ibis Styles,ChIJlQ4J5aX6RxMRYb-MXxFNO_Q,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,1283,61,215,13,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Europe,Italy,-,Bari,Mercure Villa Romanazzi Carducci Bari,"Via Giuseppe Capruzzi, 326, 70124 Bari BA, Italy","4,4",3331,"3,87","2,78","3,09","4,11",Mercure Hotels,ChIJOT_SyZjxRxMRW2Pxnr_rD6Q,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Bergamo,Mercure Bergamo Centro Palazzo Dolci,"Viale Papa Giovanni XXIII, 100, 24121 Bergamo BG, Italy",4,1758,"3,25","2,78","3,09","4,11",Mercure Hotels,ChIJFyBiGgVRgUcRlQF8HVw9WLI,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Bologna,Hotel Mercure Bologna Centro,"Cin: It037006a193rsh434, V.le Pietro Pietramellara, 59, 40121 Bologna BO, Italy","3,7",2445,"3,13","2,78","3,09","4,11",Mercure Hotels,ChIJ7SQVtJ7Uf0cRmCZDXYecMn4,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Bologna,Holiday Inn Bologna - Fiera by IHG,"Via del Commercio Associato, 3, 40127 Bologna BO, Italy","4,1",2681,"3,51","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJn2oMEJYsfkcRrKfgmvK5T7k,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,17,77,9,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Italy,-,Brescia,DoubleTree by Hilton Brescia,"Viale Europa, 45, 25133 Brescia BS, Italy","4,2",740,"3,01","3,03","3,01","4,19",DoubleTree by Hilton,ChIJe2r_vIt3gUcRJ2sMdlwUWkM,Відкрити в Google Maps,Hilton Honors,635,Hilton Worldwide,Comfort,393,27,124,7,"Cozy & family-friendly, business-oriented, warm hospitality, welcoming service, signature cookies, comfortable atmosphere, pleasant details, balanced experience","Family Travel: warm welcome, comfort for children, family amenities; Business Trips: effective workspaces, friendly business atmosphere"
Europe,Italy,-,Brescia,Hotel Novotel Brescia 2,"Via Pietro Nenni, 22, 25124 Brescia BS, Italy","4,2",1912,"3,45","3,54","3,09","4,11",Novotel Hotels,ChIJVd8_ZAt2gUcR1aE2fIN0ozI,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,61,140,13,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Europe,Italy,-,Brindisi,Ibis Styles Brindisi,"V.le Aldo Moro, 66, 72100 Brindisi BR, Italy","4,1",654,"2,89","3,00","3,09","4,11",ibis Styles,ChIJowfRrjV6RhMRIQtK9Sp6QxA,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,1283,61,215,13,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Europe,Italy,-,Cagliari,Holiday Inn Cagliari,"Viale Umberto Ticca, 23, 09122 Cagliari CA, Italy","4,1",1468,"3,25","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJnx9J7nw25xIRXK9hqChMJIU,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,17,77,9,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Italy,-,Campi Bisenzio,ibis Firenze Prato Est,"Località Capalle, Via Fratelli Cervi, 50013 Campi Bisenzio FI, Italy","3,9",1321,"3,04","3,24","3,09","4,11",ibis Hotels,ChIJSY0ZTnJYKhMRu3PNy0R2rUM,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,61,479,8,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Italy,-,Capodrise,Novotel Caserta Sud,"Ss 87 Sannitica, Km 22 600, 81020 Capodrise CE, Italy","3,8",1933,"3,12","3,54","3,09","4,11",Novotel Hotels,ChIJ7wy3we9UOhMRJ6z-svfBT_s,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,61,140,13,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Europe,Italy,-,Cardano al Campo,ibis Milano Malpensa Aeroporto,"Via Al Campo, 100, 21010 Cardano al Campo VA, Italy","3,9",2351,"3,29","3,24","3,09","4,11",ibis Hotels,ChIJFSY97PdhhkcRRVcsCwqSkRA,Відкрити в Google Maps,ALL - Accor Live Limitless,745,Accor Hotels,Standart,1283,61,479,8,"Practical & economical, modern & design-focused, minimalist functionality, affordable modernity, basic comfort, urban style, economical quality, clear concept","Short Stays: quick check-in, efficient process, convenient location, urban accessibility; Business Trips: basic work conditions"
Europe,Italy,-,Cardano al Campo,Novotel Milano Malpensa Airport,"Via Al Campo, 99, 21010 Cardano al Campo VA, Italy",4,2548,"3,41","3,54","3,09","4,11",Novotel Hotels,ChIJr0c8F_hhhkcR63dofMU9B0M,Відкрити в Google Maps,ALL - Accor Live Limitless,354,Accor Hotels,Comfort,1283,61,140,13,"Cozy & family-friendly, modern & design-focused, functional comfort, family orientation, balanced design, versatility, democratic modernity, active recreation","Family Travel: child-friendly, family spaces, activities for all, comfortable leisure; Business Trips: functional workspaces"
Europe,Italy,-,Case Nuove,Holiday Inn Express Milan - Malpensa Airport by IHG,"Via de Pinedo, Via Oldrini, 21019 Case Nuove VA, Italy","4,1",2779,"3,53","2,81","2,90","4,19",Holiday Inn Express,ChIJiX1R0WVhhkcRZg1R96ANUaE,Відкрити в Google Maps,IHG One Rewards,2076,InterContinental Hotels Group,Standart,335,17,151,3,"Practical & economical, functional design, efficient hospitality, cleanliness & simplicity, quick service, rational comfort, optimal value, smart choice","Short Stays: quick check-in, express breakfast, convenient location, efficient process; Business Trips: basic work conditions"
Europe,Italy,-,Catania,Mercure Catania Excelsior,"Piazza Giovanni Verga, 39, 95129 Catania CT, Italy",4,1637,"3,21","2,78","3,09","4,11",Mercure Hotels,ChIJC6I9xc38ExMRN8f5CofqYM8,Відкрити в Google Maps,ALL - Accor Live Limitless,922,Accor Hotels,Comfort,1283,61,550,27,"Cozy & family-friendly, boutique & unique, local flavor, individual style, regional authenticity, cultural connection, unique character, European charm","Relaxation: local experience, regional flavor, authentic impressions; Family Travel: comfortable atmosphere, cultural immersion"
Europe,Italy,-,Catania,ibis Styles Catania Acireale,"Via Madonna delle Grazie, 98A/B, 95024 Acireale CT, Italy","4,4",1033,"3,32","3,00","3,09","4,11",ibis Styles,ChIJdV12CXf5ExMRBiyA8Sy3ckk,Відкрити в Google Maps,ALL - Accor Live Limitless,355,Accor Hotels,Standart,1283,61,215,13,"Practical & economical, modern & design-focused, boutique & unique, creative budget, bright design, playful atmosphere, youthful mood, affordable individuality","Short Stays: bright impressions, quick check-in, convenient location; Family Travel: friendly design, creative space"
Europe,Italy,-,Cava de' Tirreni,Holiday Inn Salerno - Cava de' Tirreni by IHG,"Viale Riccardo Romano, 17, 84013 Cava de' Tirreni SA, Italy","4,4",1264,"3,41","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJhdu-_eDAOxMRxAshStTOXng,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,17,77,9,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Italy,-,Cinisello Balsamo,Holiday Inn Milan Nord Zara,"Via Cornaggia, 44, 20092 Cinisello Balsamo MI, Italy","4,2",1457,"3,32","3,16","2,90","4,19",Holiday Inn Hotels & Resorts,ChIJkRvMGuy4hkcRxtTV7b6cQiA,Відкрити в Google Maps,IHG One Rewards,735,InterContinental Hotels Group,Comfort,335,17,77,9,"Cozy & family-friendly, practical & economical, traditional hospitality, friendly atmosphere, comfort for all, family accessibility, reliable leisure, simple pleasures","Family Travel: child-friendly, family entertainment, comfortable leisure, kids eat free; Short Stays: convenient location"
Europe,Italy,-,Como,Hilton Lake Como,"Via Borgo Vico, 241, 22100 Como CO, Italy","4,5",2656,"3,85","3,47","3,01","4,19",Hilton Hotels & Resorts,ChIJ_QYfmqmdhkcRLMgfNxDXA-E,Відкрити в Google Maps,Hilton Honors,544,Hilton Worldwide,Comfort,393,27,117,7,"Business-oriented, classic & traditional, reliable quality, international standard, uncompromising comfort, corporate trust, recognizable prestige","Business Trips: global business standard, conference facilities, corporate meetings, workspaces; Family Travel: international leisure"
Europe,Italy,-,Como,Sheraton Lake Como Hotel,"Via Per Cernobbio, 41A, 22100 Como CO, Italy","4,3",1394,"3,38","3,08","2,93","4,22",Sheraton,ChIJ_Xzv1yychkcR3MIpYsFViJc,Open in Google Maps,Marriott Bonvoy,439,Marriott International,Comfort,242,12,52,5,"Business-oriented, classic & traditional, international standard, social spaces, proven quality, business comfort, universal elegance","Business Trips: global business, conference capabilities, communication hubs, workspaces; Family Travel: family leisure"
